Afrika	Africa
Dinamika	Dynamics (mechanics)
Syracuse, New York	Syracuse, New York
Inocent III.	Pope Innocent III
Lezbos	Lesbos
E-knjiga	E-book
Zlatni čagalj	Golden jackal
Irtiš	Irtysh River
Spikule	Spicule (solar physics)
Chicago Bulls	Chicago Bulls
DuPont (Washington)	DuPont, Washington
Apstraktna umjetnost	Abstract art
Mick Jagger	Mick Jagger
Niagara Falls (New York)	Niagara Falls, New York
Totalitarizam	Totalitarianism
Kingston na Hullu	Kingston upon Hull
Mikrokogeneracija	Micro combined heat and power
Kubanska kriza	Cuban Missile Crisis
Protureformacija	Counter-Reformation
Agamemnon	Agamemnon
Saitama, prefektura	Saitama Prefecture
Mie, prefektura	Mie Prefecture
Terestrički planet	Terrestrial planet
Killeen (Teksas)	Killeen, Texas
Padež	Grammatical case
Waco (Teksas)	Waco, Texas
Mohammed Reza Pahlavi	Mohammad Reza Pahlavi
Glavonošci	Cephalopod
Carrollton (Teksas)	Carrollton, Texas
Sveti Josip	Saint Joseph
Frisco (Teksas)	Frisco, Texas
Beaumont (Teksas)	Beaumont, Texas
Nordijska mitologija	Norse mythology
Abilene, Teksas	Abilene, Texas
Maria Callas	Maria Callas
Denton (Teksas)	Denton, Texas
Bubnjarski komplet	Drum kit
Midland (Teksas)	Midland, Texas
Trinidad	Trinidad
Hisham ibn Abd al-Malik	Hisham ibn Abd al-Malik
Round Rock (Teksas)	Round Rock, Texas
Zastava Pakistana	Flag of Pakistan
Wichita Falls, Teksas	Wichita Falls, Texas
Bajazid I.	Bayezid I
Odessa (Teksas)	Odessa, Texas
Richardson, Teksas	Richardson, Texas
Nomadi	Nomad
Farmakologija	Pharmacology
Jezid III. ibn al-Walid	Yazid III
Kiklop	Cyclops
Futebol Clube do Porto	FC Porto
X-Men	X-Men
Wembley Stadium	Wembley Stadium
Zastava Izraela	Flag of Israel
Gabriel Jean Joseph Molitor	Gabriel Jean Joseph Molitor
Jalta	Yalta
Gladijator (2000.)	Gladiator (2000 film)
Sveti Luka	Luke the Evangelist
Cedar	Cedrus
Graham Greene	Graham Greene
Bioinformatika	Bioinformatics
Rak dojke	Breast cancer
Reinkarnacija	Reincarnation
Poslanica Hebrejima	Epistle to the Hebrews
Poslanica Galaćanima	Epistle to the Galatians
Porez na dodanu vrijednost	Value-added tax
Jeguljke	Eel
Stanična stijenka	Cell wall
Uraka Leonska i Kastiljska	Urraca of León and Castile
Oumarou Ganda	Oumarou Ganda
Viskoznost	Viscosity
Hidetoshi Nakata	Hidetoshi Nakata
John Forbes Nash	John Forbes Nash, Jr.
Galerijev ukaz o toleranciji	Edict of Toleration by Galerius
Irving Berlin	Irving Berlin
Izvorni kod	Source code
Satira	Satire
Wehrmacht	Wehrmacht
Georges Simenon	Georges Simenon
Ricky Martin	Ricky Martin
Zastava Portugala	Flag of Portugal
Čvor	Knot (unit)
Michael Owen	Michael Owen
Nagano	Nagano, Nagano
Skijalište Rogla	Rogla
Dodatak:Popis bizantskih careva	List of Byzantine emperors
Arafursko more	Arafura Sea
Sandy Island	Sandy Island
Jasen	Fraxinus
AMD	Advanced Micro Devices
FK Borac Banja Luka	FK Borac Banja Luka
Elam	Elam
Posljednja večera (Leonardo)	The Last Supper (Leonardo da Vinci)
Kolbeinn Sigþórsson	Kolbeinn Sigþórsson
Dinastija Shang	Shang dynasty
Passiflora incarnata	Passiflora incarnata
Fakula	Facula
Gornji grad - Medveščak	Gornji Grad – Medveščak
Biogoriva	Biofuel
Anthony Eden	Anthony Eden
Francuski južni i antarktički teritoriji	French Southern and Antarctic Lands
Clement Attlee	Clement Attlee
Trnina	Prunus spinosa
Opisthokonta	Opisthokont
Velika bijela psina	Great white shark
Paul Pogba	Paul Pogba
Nesreća u Bhopalu	Bhopal disaster
Carmelo Anthony	Carmelo Anthony
Perzepolis	Persepolis
Mačke u drevnom Egiptu	Cats in ancient Egypt
Paul Verhoeven	Paul Verhoeven
Phoenix (lander)	Phoenix (spacecraft)
Fernandel	Fernandel
Antraks (bolest)	Anthrax
Bast	Bastet
Enter (album)	Enter (Within Temptation album)
Matthias Ginter	Matthias Ginter
Poljska televizija	Telewizja Polska
Ruslana	Ruslana
Ivan Santini	Ivan Santini
Zastava Grčke	Flag of Greece
Mother Earth	Mother Earth (album)
Roger Martin du Gard	Roger Martin du Gard
Cristina Baldaia	Nucha (singer)
Kserkso I.	Xerxes I
InterCity-Express	Intercity-Express
Carl Gustaf Verner von Heidenstam	Verner von Heidenstam
Patrick White	Patrick White
Nikolaj Ivanovič Lobačevski	Nikolai Lobachevsky
Fedor Anatoljevič Tjutin	Fedor Tyutin
Kavez	Cage (enclosure)
Blizanci (znak)	Gemini (astrology)
Federati	Foederati
René Girard	René Girard
Hatšepsut	Hatshepsut
Starateljsko područje Pacifičkih Otoka	Trust Territory of the Pacific Islands
Pokretanje male tvrtke	Startup company
Edvard III.	Edward III of England
Niš	Niš
Ličinka	Larva
Dizenterija	Dysentery
Britanska Indija	British Raj
Santorini	Santorini
Ivan bez Zemlje	John, King of England
TGV	TGV
Stepanakert	Stepanakert
Europski glavni grad kulture	European Capital of Culture
Američka horor priča: Ludnica	American Horror Story: Asylum
Bulwerova burnica	Bulwer's petrel
Vivien Leigh	Vivien Leigh
Prekomurski jezik	Prekmurje Slovene
Tōhoku	Tōhoku region
Gunma, prefektura	Gunma Prefecture
Sengiji	Elephant shrew
Kopa	Koppa (letter)
Dugong	Dugong
Jouaninova burnica	Jouanin's petrel
Morska struja	Ocean current
Projekt Venus	The Venus Project
Hugh Jackman	Hugh Jackman
Milan Paroški	Milan Paroški
Galway	Galway
Timothy Cain	Tim Cain
Jeti	Yeti
İzmit	İzmit
2 Chainz	2 Chainz
Čornobylj	Chernobyl
Mario Balotelli	Mario Balotelli
In a Reverie	In a Reverie
Kerguelenska burnica	Kerguelen petrel
Pirenejski ris	Iberian lynx
Bedro	Thigh
Ksenofont	Xenophon
Adobe Photoshop	Adobe Photoshop
Russell Crowe	Russell Crowe
Oireachtas	Oireachtas
Who Am I (What's My Name)?	What's My Name? (Snoop Doggy Dogg song)
Katedrala sv. Vasilija Blaženog u Moskvi	Saint Basil's Cathedral
Zapadnoiranski jezici	Western Iranian languages
Franjo I., kralj Francuske	Francis I of France
Minotaur	Minotaur
Rhein-Neckar-Arena	Rhein-Neckar Arena
DJ Ashba	DJ Ashba
Gruzijsko ratno zrakoplovstvo	Georgian Air Force
Koronalni izbačaji masa	Coronal mass ejection
Marnie (1964.)	Marnie (film)
Nacionalni park Capitol Reef	Capitol Reef National Park
Zauvijek moja	Zauvijek moja
ASAP Rocky	ASAP Rocky
Sivi ćuk	Little owl
Zulu	Zulu people
Klement XI.	Pope Clement XI
Deliblatska pješčara	Deliblatska Peščara
Crazier	Crazier (Taylor Swift song)
Estonska kruna	Estonian kroon
Vilim III. Oranski	William III of England
Edvard III. Ispovjednik	Edward the Confessor
Geomagnetska oluja	Geomagnetic storm
Mount McKinley	Mount McKinley
Ciudad Universitaria	Ciudad Universitaria
Podlopatični mišić	Subscapularis muscle
Potključni mišić	Subclavius muscle
Robert Hofstadter	Robert Hofstadter
Atlas (gorje)	Atlas Mountains
Millerovo raskrižje	Miller's Crossing
Josip Jović (redarstvenik)	Josip Jović
Torta	Torte
Stolni Biograd	Székesfehérvár
U2 360°	U2 360° Tour
Pablo Aimar	Pablo Aimar
Fridrik II., car Svetog Rimskog Carstva	Frederick II, Holy Roman Emperor
Grifon	Griffin
Aton	Aten
Dramski film	Drama film
Deltoidni mišić	Deltoid muscle
Béni Abbès	Béni Abbès
Bakreno doba	Chalcolithic
Janjičari	Janissaries
Estonska Sovjetska Socijalistička Republika	Estonian Soviet Socialist Republic
The Trawlerman's Song EP	The Trawlerman's Song
Hyōgo, prefektura	Hyōgo Prefecture
Čarobnjak iz Oza (roman)	The Wonderful Wizard of Oz
Miyazaki, prefektura	Miyazaki Prefecture
Kumamoto, prefektura	Kumamoto Prefecture
George Michael	George Michael
Sveta Gora	Mount Athos
Empty Nest	Empty Nest
Stanley Miller	Stanley Miller
Kreacionizam	Creationism
Vitamin B2	Riboflavin
Borbeno oklopno vozilo	Armoured fighting vehicle
Bartolomeu Dias	Bartolomeu Dias
Povijest Japana	History of Japan
Zastava Benina	Flag of Benin
Ian Somerhalder	Ian Somerhalder
Zastava Latvije	Flag of Latvia
Zastava Egipta	Flag of Egypt
Mazar-e Šarif	Mazar-i-Sharif
Zastava Bahreina	Flag of Bahrain
Armenski dram	Armenian dram
Luksor	Luxor
Guangzhou Evergrande	Guangzhou Evergrande Taobao F.C.
Svjetsko prvenstvo u alpskom skijanju 2017.	FIS Alpine World Ski Championships 2017
Hieronymus Bosch	Hieronymus Bosch
Čafarinski otoci	Chafarinas Islands
Kineska nogometna reprezentacija	China national football team
Đuro IV.	George IV of the United Kingdom
Srđ	Srđ
Romul Augustul	Romulus Augustulus
Rimski senat	Roman Senate
Jacques Derrida	Jacques Derrida
Filip II. Makedonski	Philip II of Macedon
Metroland (album)	Metroland (album)
NK Varaždin	NK Varaždin
MiG-29	Mikoyan MiG-29
Porculan	Porcelain
Velika bijela čaplja	Great egret
Nikola I., ruski car	Nicholas I of Russia
Nanga Parbat	Nanga Parbat
Halucinacija	Hallucination
Alanis Morissette	Alanis Morissette
Elizabeta, ruska carica	Elizabeth of Russia
Cunami u Indijskom oceanu 2004.	2004 Indian Ocean earthquake and tsunami
Christoph Willibald Gluck	Christoph Willibald Gluck
Turbina	Turbine
Nova demokratska stranka (Kanada)	New Democratic Party
Dim	Smoke
Zastava Argentine	Flag of Argentina
Kazimir Maljevič	Kazimir Malevich
Pravi cvrčci	Cicada
Noć dugih noževa	Night of the Long Knives
Kronologija	Chronology
Pakt Ribbentrop-Molotov	Molotov–Ribbentrop Pact
Kendrick Lamar	Kendrick Lamar
James Blunt	James Blunt
Papeete	Papeete
Đuro I., kralj Velike Britanije i Irske	George I of Great Britain
Zastava Slovenije	Flag of Slovenia
Zastava Rumunjske	Flag of Romania
Marija II., kraljica Engleske	Mary II of England
Bazilika Navještenja	Basilica of the Annunciation
Atlant	Atlas (mythology)
Kontrola rasta stanovništva	Human population control
Vilim IV., kralj Ujedinjenog Kraljevstva	William IV of the United Kingdom
Akcelerator čestica	Particle accelerator
Criminal	Criminal (Britney Spears song)
Perzej (mitologija)	Perseus
Franjo II., car Svetog Rimskog Carstva	Francis II, Holy Roman Emperor
Istočni Kap	Eastern Cape
Bitka za Verdun	Battle of Verdun
Junichiro Koizumi	Junichiro Koizumi
Plácido Domingo	Plácido Domingo
Disc Jockey	Disc jockey
Argentinosaur	Argentinosaurus
Live Licks	Live Licks
Bitka kod Kurska	Battle of Kursk
Hatikva	Hatikvah
Dimetrodon	Dimetrodon
Berlinski filmski festival	Berlin International Film Festival
Menahem Begin	Menachem Begin
Hohenstaufen	House of Hohenstaufen
Crna ruka	Black Hand (Serbia)
Compsognathus	Compsognathus
Hanuka	Hanukkah
Medvjeđi luk	Allium ursinum
Euoplocephalus	Euoplocephalus
Vinska mušica	Drosophila melanogaster
Edip	Oedipus
Carnotaurus	Carnotaurus
Greben Kingman	Kingman Reef
Langobardi	Lombards
Binarne relacije	Binary relation
Ceratosaurus	Ceratosaurus
Golfska struja	Gulf Stream
Kosa (alat)	Scythe
Aktinobakterije	Actinobacteria
Abelisaurus	Abelisaurus
Kalevala	Kalevala
Sova ušara	Eurasian eagle-owl
Marcha Real	Marcha Real
Theria	Theria
Plasmodium	Plasmodium
Skijanje	Skiing
Bodljikavi morski psi	Acanthodii
Velika sfinga u Gizi	Great Sphinx of Giza
Kalorija	Calorie
Spinosaurus	Spinosaurus
Filip IV., kralj Francuske	Philip IV of France
Robert Andrews Millikan	Robert Andrews Millikan
Gracias Por La Musica	Gracias Por La Música (album)
Yucatán	Yucatán Peninsula
Mali mozak	Cerebellum
Eoraptor	Eoraptor
Novotvorenice	Neologism
Colmar	Colmar
Dromeosauridi	Dromaeosauridae
Replikacija DNK	DNA replication
Damaz I.	Pope Damasus I
Relacija ekvivalencije	Equivalence relation
Harun er-Rašid	Harun al-Rashid
Toxoplasma gondii	Toxoplasma gondii
Air France	Air France
World of Warcraft	World of Warcraft
Atol Johnston	Johnston Atoll
Ockhamova britva	Occam's razor
Akropola (Atena)	Acropolis of Athens
Herrerasaurus	Herrerasaurus
Pozitivizam	Positivism
Češka kruna	Czech koruna
François Rabelais	François Rabelais
Filatelija	Philately
Roš hašana	Rosh Hashanah
Scijentologija	Scientology
Placozoa	Placozoa
Troodon	Troodon
Crni labud	Black swan
Kraljica Sonja od Norveške	Queen Sonja of Norway
Plateosaur	Plateosaurus
Ornithomimus	Ornithomimus
Estera (knjiga)	Book of Esther
Caudipteryx	Caudipteryx
Oviraptor	Oviraptor
Propovjednik (knjiga)	Ecclesiastes
Sauropelta	Sauropelta
Gospodar prstenova: Povratak kralja	The Lord of the Rings: The Return of the King
Svjetsko prvenstvo u nogometu - Švicarska 1954.	1954 FIFA World Cup
Avimimus	Avimimus
Corythosaurus	Corythosaurus
Dodatak:Abecedni popis mjesta u SAD-u/A	List of United States cities by population
Veliki tjedan	Holy Week
Druidizam	Druid
Dromaeosaurus	Dromaeosaurus
Libreto	Libretto
Dryosaurus	Dryosaurus
Hypsilophodon	Hypsilophodon
Valkire	Valkyrie
Lesothosaur	Lesothosaurus
Geodezija	Geodesy
Kaos (mitologija)	Chaos (cosmogony)
Celurosauri	Coelurosauria
CMS	Content management system
Kentrosaurus	Kentrosaurus
Poslanica Kološanima	Epistle to the Colossians
Saurolophus	Saurolophus
Jakovljeva poslanica	Epistle of James
Tuojiangosaurus	Tuojiangosaurus
Prva Ivanova poslanica	First Epistle of John
Tenontosaurus	Tenontosaurus
Poslanica Filemonu	Epistle to Philemon
Nominativ	Nominative case
Druga poslanica Solunjanima	Second Epistle to the Thessalonians
Grinički meridijan	Prime meridian (Greenwich)
Povijest Sjedinjenih Američkih Država	History of the United States
Ulmus	Elm
Prva poslanica Solunjanima	First Epistle to the Thessalonians
Maria Montessori	Maria Montessori
Prva Petrova poslanica	First Epistle of Peter
Ana Kurnjikova	Anna Kournikova
Ereb	Erebus
Onečišćavanje zraka	Air pollution
Ouranosaurus	Ouranosaurus
Heba	Hebe (mythology)
Banja Luka	Banja Luka
Braunau na Innu	Braunau am Inn
Anestezija	Anesthesia
Benediktinci	Order of Saint Benedict
Determinizam	Determinism
Igdrasil	Yggdrasil
Dorudon	Dorudon
COBOL	COBOL
Deinocheirus	Deinocheirus
Pseudomonas	Pseudomonas
Tom i Jerry	Tom and Jerry
Staurikosaurus	Staurikosaurus
Zastava Kine	Flag of China
Stromboli	Stromboli
Henry David Thoreau	Henry David Thoreau
Majica	T-shirt
Širin Ebadi	Shirin Ebadi
Motika	Hoe (tool)
Klitemnestra	Clytemnestra
Shantungosaurus	Shantungosaurus
Fabijan	Pope Fabian
Politička korektnost	Political correctness
Dionizije	Pope Dionysius
Web 2.0	Web 2.0
Manihejstvo	Manichaeism
Tuba	Tuba
Polibije	Polybius
Imhotep	Imhotep
Zavarivanje	Welding
Vulgata	Vulgate
Supersaur	Supersaurus
Druga Petrova poslanica	Second Epistle of Peter
Prva poslanica Timoteju	First Epistle to Timothy
The Fame	The Fame
Kabaret	Cabaret
Pjevački zbor	Choir
Heterodontosaurus	Heterodontosaurus
Propan	Propane
Indeks tjelesne mase	Body mass index
Seoba naroda	Migration Period
Konstancije I. Klor	Constantius Chlorus
Heimdall	Heimdallr
Otok Heard i otočje McDonald	Heard Island and McDonald Islands
Spinosauridi	Spinosauridae
Tux	Tux
Nikta	Nyx
Zastava Vijetnama	Flag of Vietnam
Quetzalcoatlus	Quetzalcoatlus
Buffalo Sabres	Buffalo Sabres
Kozmetika	Cosmetics
FK Austria Beč	FK Austria Wien
Dnjestar	Dniester
Uređivač teksta	Text editor
Eustreptospondylus	Eustreptospondylus
Antena	Antenna (radio)
SK Rapid Wien	SK Rapid Wien
Tajlandski zaljev	Gulf of Thailand
Futurizam	Futurism
Teorija informacije	Information theory
Leća (biljka)	Lentil
Muhara	Amanita muscaria
Mauna Kea	Mauna Kea
Slayer	Slayer
Moeritherium	Moeritherium
South Tarawa	South Tarawa
Toni Kroos	Toni Kroos
Anchiornis	Anchiornis
Carl Lewis	Carl Lewis
Europsko prvenstvo u nogometu - Belgija i Nizozemska 2000.	UEFA Euro 2000
Ana Politkovskaja	Anna Politkovskaya
Eskimi	Eskimo
Oranjestad (Aruba)	Oranjestad, Aruba
Dimorphodon	Dimorphodon
Edipov kompleks	Oedipus complex
Bogomoljke	Mantis
Tangenta	Tangent
Farad	Farad
Intelektualno vlasništvo	Intellectual property
Alexander Rybak	Alexander Rybak
Oliver Kahn	Oliver Kahn
Sveučilište u Bologni	University of Bologna
Vojarna	Barracks
Therizinosaurus	Therizinosaurus
Popularna kultura	Popular culture
Sinornithosaurus	Sinornithosaurus
Sonata	Sonata
Echinocactus grusonii	Echinocactus grusonii
Soul	Soul music
Beaufortovo more	Beaufort Sea
ISSN	International Standard Serial Number
Gifu, prefektura	Gifu Prefecture
Althing	Althing
Ishikawa, prefektura	Ishikawa Prefecture
Wikipedija:Traži ISBN	Wikipedia:Book sources
Tsintaosaurus	Tsintaosaurus
John Williams	John Williams
Nara, prefektura	Nara Prefecture
Useljeništvo	Immigration
Gäncä	Ganja, Azerbaijan
Javna kuća	Brothel
Genocid u Ruandi	Rwandan Genocide
Predmetci (prefiksi) mjernih jedinica	Metric prefix
Homs	Homs
Otok Howland	Howland Island
SPQR	SPQR
Izraelski novi šekel	Israeli new shekel
Zrakoplovna nesreća u Smolensku 2010.	2010 Polish Air Force Tu-154 crash
Toplinske pumpe	Heat pump
Wakayama, prefektura	Wakayama Prefecture
Kovčeg Saveza	Ark of the Covenant
Juan Ramón Jiménez	Juan Ramón Jiménez
Shizuoka, prefektura	Shizuoka Prefecture
Eyvind Johnson	Eyvind Johnson
Beskućništvo	Homelessness
Schönbrunn	Schönbrunn Palace
Amanda Peet	Amanda Peet
George Eliot	George Eliot
Sioux Falls, Južna Dakota	Sioux Falls, South Dakota
Azerbajdžanska Sovjetska Socijalistička Republika	Azerbaijan Soviet Socialist Republic
Alemanski jezik	Alemannic German
Divokoza	Chamois
Bob (mahunarka)	Vicia faba
MPlayer	MPlayer
Pandora (mitologija)	Pandora
Oahu	Oahu
Nišapur	Nishapur
Alcatraz	Alcatraz Island
Zulfikar Ali Buto	Zulfikar Ali Bhutto
Shiga, prefektura	Shiga Prefecture
Profesionalno hrvanje	Professional wrestling
Ironija	Irony
New York Knicks	New York Knicks
Disturbed	Disturbed (band)
Boston Celtics	Boston Celtics
Husiti	Hussites
Ornithocheirus	Ornithocheirus
Aleksandr Aljehin	Alexander Alekhine
Pahicefalosauridi	Pachycephalosauria
Namib	Namib Desert
APOEL F.C.	APOEL FC
Kim Basinger	Kim Basinger
Ceratopsi	Ceratopsia
Vim	Vim (text editor)
Ceratosauri	Ceratosauria
Bitka kod Alesije	Battle of Alesia
Međunarodna datumska granica	International Date Line
Tetanure	Tetanurae
Murat II.	Murad II
Dijalog	Dialogue
Venera iz Willendorfa	Venus of Willendorf
Kalifat	Caliphate
Zračna luka München	Munich Airport
Louis Daguerre	Louis Daguerre
Klin	Wedge (mechanical device)
Marija I., kraljica Škotske	Mary, Queen of Scots
Derbent	Derbent
Timorsko more	Timor Sea
The Animals	The Animals
Tapejara	Tapejara (pterosaur)
Visual Kei	Visual kei
Autotrofija	Autotroph
Oaxaca de Juárez	Oaxaca, Oaxaca
Neon tetra	Neon tetra
Shania Twain	Shania Twain
Norik	Noricum
Igre na ploči	Board game
Cúige Mumhan	Munster
Jokasta	Jocasta
Bazga	Sambucus
Flora (biljke)	Flora
Aix	Aix (genus)
Druga Ivanova poslanica	Second Epistle of John
Izaija (knjiga)	Book of Isaiah
Treća Ivanova poslanica	Third Epistle of John
Klement V.	Pope Clement V
Homo rhodesiensis	Homo rhodesiensis
Hyaenodon	Hyaenodon
Judina poslanica	Epistle of Jude
Zastava Malte	Flag of Malta
Pikado	Darts
Islandska kruna	Icelandic króna
Frey	Freyr
Ihtiostega	Ichthyostega
Der Spiegel	Der Spiegel
Dominikanci	Dominican Order
Hidžra	Hijra (Islam)
Ammut	Ammit
Stegosauri	Stegosauria
Dodatak:Popis gradova u Slovačkoj	List of cities and towns in Slovakia
Karl Adolph Gjellerup	Karl Adolph Gjellerup
Campylobacter	Campylobacter
Druga poslanica Timoteju	Second Epistle to Timothy
Poslanica Titu	Epistle to Titus
S.L. Benfica	S.L. Benfica
Električni generator	Electric generator
Ezoterija	Esotericism
Poljoprivrednik	Farmer
Višnja	Prunus cerasus
Oscar za najbolju fotografiju	Academy Award for Best Cinematography
Hans Krankl	Hans Krankl
Ariane (raketa)	Ariane (rocket family)
Bumerang	Boomerang
Kapibara	Capybara
Države i teritoriji Indije	States and union territories of India
Harry Houdini	Harry Houdini
Jordan (povjesničar)	Jordanes
Claude Simon	Claude Simon
Katarina de' Medici	Catherine de' Medici
Monolophosaurus	Monolophosaurus
Pjesma o Nibelunzima	Nibelungenlied
Dodekanez	Dodecanese
Štit	Shield
Poštena uporaba	Fair use
Pustinjska lisica	Fennec fox
Institute of Electrical and Electronics Engineers	Institute of Electrical and Electronics Engineers
Svisci	Marmot
Međunarodni ugovor	Treaty
Izbjeglica	Refugee
Vltava	Vltava
Hekata	Hecate
J-pop	J-pop
Urban VIII.	Pope Urban VIII
Henrik V., kralj Engleske	Henry V of England
Opijumski mak	Papaver somniferum
Selena	Selene
Klement XIV.	Pope Clement XIV
Ganimed (mitologija)	Ganymede (mythology)
Jeremija (knjiga)	Book of Jeremiah
Svjetsko prvenstvo u nogometu - Francuska 1938.	1938 FIFA World Cup
Paulijev princip isključenja	Pauli exclusion principle
Poljoprivredno gospodarstvo	Farm
TSV 1860 München	TSV 1860 München
Merano	Merano
Palenta	Polenta
Olimpijski stadion u Münchenu	Olympiastadion (Munich)
Bečko Novo Mjesto	Wiener Neustadt
Natal (Brazil)	Natal, Rio Grande do Norte
Wittelsbach	House of Wittelsbach
Hallstatt	Hallstatt
Ezra (knjiga)	Book of Ezra
Skadar	Shkodër
