Afrika	Africa
Edmund Glaise von Horstenau	Edmund Glaise-Horstenau
Helga Vlahović	Helga Vlahović
Josip Kazimir Drašković	Josip Kazimir Drašković
Diana Budisavljević	Diana Budisavljević
Karl Bruckner	Karl Bruckner
Bonaparte	House of Bonaparte
Alfred Perles	Alfred Perles
Franz Karl Ginzkey	Franz Karl Ginzkey
Zapadnoitalski jezici	Italo-Western languages
Nicole Trimmel	Nicole Trimmel
Peć (grad)	Peć
Grčka ženska vaterpolska reprezentacija	Greece women's national water polo team
Dinastija Romanov	House of Romanov
Dvorac Xabier	Castle of Xavier
Primarna literatura	Primary source
Epifenomenalizam	Epiphenomenalism
Nacionalni park Manuel Antonio	Manuel Antonio National Park
Eugen Wüster	Eugen Wüster
Sunčev blizanac	Solar analog
Wolfgang Petritsch	Wolfgang Petritsch
Pleokroizam	Pleochroism
Josip Filipović	Josip Filipović
X 2000	SJ 2000
Memoari	Memoir
Henrik, vojvoda Donje Lorene	Henry, Duke of Lower Lorraine
Waleran, vojvoda Donje Lorene	Waleran, Duke of Lower Lorraine
James Gleick	James Gleick
Aleksandar Witek	Alexander Wittek
Oblast Sliven	Sliven Province
Kosovska nogometna reprezentacija	Kosovo national football team
Robert Pirès	Robert Pirès
Povijest Ujedinjenog Kraljevstva	History of the United Kingdom
Let's Dance	Let's Dance (David Bowie album)
Audrey Niffenegger	Audrey Niffenegger
Tomislav Marić	Tomislav Marić
Franz Josef Popp	Franz Josef Popp
Dinamičke oznake	Dynamics (music)
Tropska savanska klima	Tropical savanna climate
Visak	Plumb bob
Dixon (Illinois)	Dixon, Illinois
Die Tafeln	Food bank
Idrissa Ouedraogo	Idrissa Ouedraogo
Kazansko federalno sveučilište	Kazan (Volga region) Federal University
Ryan Getzlaf	Ryan Getzlaf
Ingenije	Ingenuus
Težište	Centers of gravity in non-uniform fields
Mihael Mikić	Mihael Mikić
Woodes Rogers	Woodes Rogers
Arapski nacionalizam	Arab nationalism
Kola (biljka)	Cola (plant)
Nuklearna elektrana Fukushima 1	Fukushima Daiichi Nuclear Power Plant
Kratkoprsti kobac	Levant sparrowhawk
Franjo Haller	Franz Haller
Financijske krize	Financial crisis
Coriolisov protokomjer	Mass flow meter
Janel Moloney	Janel Moloney
Drizzt Do'Urden	Drizzt Do'Urden
Hermann Ramberg	Hermann von Ramberg
Hede von Trapp	Hede von Trapp
Mješovite borilačke vještine	Mixed martial arts
Krunoslav Lovrek	Krunoslav Lovrek
Hokej na ledu na Olimpijskim igrama	Ice hockey at the Olympic Games
Goran Rubil	Goran Rubil
Tomislav Erceg	Tomislav Erceg
Arjun	Arjun
Mercedes-Benz Citaro	Mercedes-Benz Citaro
Find	Find
Plinski motor	Gas engine
Ahmed I.	Ahmed I
Šahaptinski jezici	Sahaptian languages
Seksagezimalni brojevni sustav	Sexagesimal
Hrapavost površine	Surface roughness
Dina – pješčani planet	Dune (film)
Loic Rémy	Loïc Rémy
VRAM	VRAM
ULA	Gate array
Cattaraugus, okrug (New York)	Cattaraugus County, New York
Promet Španjolske	Transport in Spain
Isla de la Juventud	Isla de la Juventud
Granma (pokrajina)	Granma Province
Jim Kerr	Jim Kerr
Chautauqua, okrug (New York)	Chautauqua County, New York
Institut za međunarodno pravo	Institut de Droit International
Ploče	Ploče
Aida Turturro	Aida Turturro
Cayuga, okrug (New York)	Cayuga County, New York
Dragica Martinis	Carla Martinis
Amin Maalouf	Amin Maalouf
Taht-e Sulejman	Takht-e Soleymān
Bar (grad)	Bar, Montenegro
Biatlon na ZOI 2014.	Biathlon at the 2014 Winter Olympics
Holguín (pokrajina)	Holguín Province
Mayabeque (pokrajina)	Mayabeque Province
Ruvuma	Ruvuma Region
Guantánamo (pokrajina)	Guantánamo Province
Sumbawanga	Sumbawanga
Artemisa (pokrajina)	Artemisa Province
Camagüey	Camagüey
Las Tunas (pokrajina)	Las Tunas Province
Heiko Westermann	Heiko Westermann
Werner Marx	Werner Marx
Dom sportova (Zagreb)	Dom Sportova
Villa Clara (pokrajina)	Villa Clara Province
Matanzas (pokrajina)	Matanzas Province
4. tisućljeće pr. Kr.	4th millennium BC
Sancti Spíritus (pokrajina)	Sancti Spíritus Province
Cienfuegos (pokrajina)	Cienfuegos Province
Daniel Bovet	Daniel Bovet
Morski vranac	European shag
Ivan Rakitić	Ivan Rakitić
Gjergj Fishta	Gjergj Fishta
Šilka	Shilka River
Arno	Arno
Fritz Zwicky	Fritz Zwicky
Walter Rudolf Hess	Walter Rudolf Hess
Petar Stambolić	Petar Stambolić
Marie Bonaparte	Princess Marie Bonaparte
Paul Hermann Müller	Paul Hermann Müller
Emil Theodor Kocher	Emil Theodor Kocher
Max Frisch	Max Frisch
Penutski jezici	Penutian languages
Tadeus Reichstein	Tadeusz Reichstein
Werner Arber	Werner Arber
Pinar del Río (pokrajina)	Pinar del Río Province
Pascal Couchepin	Pascal Couchepin
Dakota Fanning	Dakota Fanning
Vlačno ispitivanje	Tensile testing
Antoine-Henri Jomini	Antoine-Henri Jomini
Dodatak:Nagrada Saturn za najbolji horor film	Saturn Award for Best Horror Film
Dodatak:Nagrada Saturn za najbolji akcijsko pustolovni triler film	Saturn Award for Best Action or Adventure Film
Željeznički kolodvor Prokop	Prokop railway station
Hold It Against Me	Hold It Against Me
Abactochromis labrosus	Abactochromis labrosus
David Coverdale	David Coverdale
5. tisućljeće pr. Kr.	5th millennium BCE
Cessna 303	Cessna T303 Crusader
Sutra, kada je započeo rat	Tomorrow, When the War Began (film)
Gorna Orjahovica	Gorna Oryahovitsa
Alfred Cortot	Alfred Cortot
Rolf Zinkernagel	Rolf M. Zinkernagel
Friedrich Miescher	Friedrich Miescher
Kraj dinastije Han	End of the Han dynasty
Grbavica (2006.)	Grbavica (film)
Godišnji odmor	Vacation
Otok (razdvojba)	Otok (disambiguation)
Silicijev dioksid	Silicon dioxide
Tefnut	Tefnut
Robert Guérin	Robert Guérin
Lexa Doig	Lexa Doig
Fruška gora	Fruška Gora
Menadžment promjena	Change management
Kosovska akademija znanosti i umjetnosti	Academy of Sciences and Arts of Kosovo
Ladislav V. Posmrtni	Ladislaus the Posthumous
Damoklov mač	Damocles
Dexter, Novi Meksiko	Dexter, New Mexico
Ekdicije	Ecdicius
Češka malonogometna reprezentacija	Czech Republic national futsal team
Portugalska malonogometna reprezentacija	Portugal national futsal team
Talijanska malonogometna reprezentacija	Italy national futsal team
UEFA Europsko futsal prvenstvo - Hrvatska 2012.	UEFA Futsal Euro 2012
Jama (razdvojba)	Jama
Europsko prvenstvo u dvoranskom nogometu UEFA-e	UEFA Futsal Championship
Vaterpolo na OI 1980.	Water polo at the 1980 Summer Olympics
Jezero Tana	Lake Tana
Ukrajinska malonogometna reprezentacija	Ukraine national futsal team
Amerika (Rammstein)	Amerika (song)
Kaarlo Kangasniemi	Kaarlo Kangasniemi
Ich will	Ich will
Rarities 1971-2003	Rarities 1971–2003
U dobru i u zlu	Silver Linings Playbook
Nyahkur jezik	Nyah Kur language
Batman (1989.)	Batman (1989 film)
Refaktoriranje koda	Code refactoring
Robert J. Van de Graaff	Robert J. Van de Graaff
Niz nesretnih događaja (2004.)	Lemony Snicket's A Series of Unfortunate Events
Glutation	Glutathione
Mladi mjesec (2009.)	The Twilight Saga: New Moon
Vkontakte	VK (social networking website)
Mohawk Indijanci	Mohawk people
Gennaro Gattuso	Gennaro Gattuso
FDE	Disk encryption
Yoko Ono	Yoko Ono
Thomas Neill Cream	Thomas Neill Cream
Plavi jahač	Der Blaue Reiter
Santiago de Cuba	Santiago de Cuba
Mate (biljka)	Yerba mate
Kiowa	Kiowa
Wilsonova bolest	Wilson's disease
Komanči	Comanche
Wiz Khalifa	Wiz Khalifa
Miklós Horthy	Miklós Horthy
Tespis	Thespis
Ponte Corvo	Pontecorvo
Cree	Cree
Crna Gora na Pjesmi Eurovizije	Montenegro in the Eurovision Song Contest
One Hot Minute	One Hot Minute
Arawak	Arawak
Demosten	Demosthenes
Hopi	Hopi
Ruska malonogometna reprezentacija	Russia national futsal team
Bijedni ljudi	Poor Folk
Piano (1993.)	The Piano
Moskovska suđenja	Moscow Trials
Malcolm McDowell	Malcolm McDowell
CSI: Crime Scene Investigation	CSI: Crime Scene Investigation
Yoann Gourcuff	Yoann Gourcuff
Krimski Tatari	Crimean Tatars
Pinske močvare	Pinsk Marshes
Jõgeva	Jõgeva
Pacific Grove (Kalifornija)	Pacific Grove, California
Homoseksualnost u starom Rimu	Homosexuality in ancient Rome
Beverly Hills, 90210	Beverly Hills, 90210
Ruski Krstur	Ruski Krstur
Mamoré (rijeka)	Mamoré River
Tahti Bahi	Takht-i-Bahi
Germa (Libija)	Germa
Benedikt X., protupapa	Antipope Benedict X
All I See	All I See
Lorin Maazel	Lorin Maazel
Zastava Kiribatija	Flag of Kiribati
Giuseppe Gasparo Mezzofanti	Giuseppe Caspar Mezzofanti
Hugo Claus	Hugo Claus
Nikola II., papa	Pope Nicholas II
Doktrina	Doctrine
Magnetska anomalija	Magnetic anomaly
Viktor Ahn	Viktor Ahn
Inocent Irkutski	Innocent of Irkutsk
The Best of Dire Straits & Mark Knopfler: Private Investigations	Private Investigations (album)
Ciklodekan	Cyclododecane
SBD Dauntless	Douglas SBD Dauntless
Celestin V.	Pope Celestine V
Šerif Konjević	Šerif Konjević
Labarum	Labarum
Karizma	Charisma
Trokrilac (zrakoplov)	Triplane
Madeira (rijeka)	Madeira River
Brodostrojarstvo	Marine engineering
Diktatura proletarijata	Dictatorship of the proletariat
Javanska brazda	Sunda Trench
Haploid	Ploidy
Prisk	Gaius Julius Priscus
Veslanje na OI 2004.	Rowing at the 2004 Summer Olympics
Zemlja tamjana	Frankincense Trail
Putovnica Švicarske	Swiss passport
Plinsko zavarivanje	Oxy-fuel welding and cutting
Velika čaplja	Goliath heron
ATTAC	Association for the Taxation of Financial Transactions and for Citizens' Action
Luj II.	Louis II
Hafez al-Asad	Hafez al-Assad
Georgij Aleksandrov	Georgy Aleksandrov
Rio Negro (Amazonija)	Rio Negro (Amazon)
Krizotil	Chrysotile
Audi Q7	Audi Q7
Sjeverni otok	North Island
Društveni otoci	Society Islands
99942 Apophis	99942 Apophis
Menandar	Menander
Volga (automobil)	GAZ Volga
Ljudska žrtva	Human sacrifice
Brazilski federalni distrikt	Federal District (Brazil)
Julijske Alpe	Julian Alps
Reverzibilna hidroelektrana Bath County	Bath County Pumped Storage Station
Sturmscharführer	Sturmscharführer
Aleutski otoci	Aleutian Islands
Kotorska biskupija	Roman Catholic Diocese of Kotor
Međunarodno atomsko vrijeme	International Atomic Time
PLZ-45	PLZ-45
Južnoamerička ploča	South American Plate
Sergio Agüero	Sergio Agüero
Francisco Coloane	Francisco Coloane
Sličice po sekundi	Frame rate
Sillimanit	Sillimanite
Zengena	Zengena Lake
Ana, kraljica Velike Britanije	Anne, Queen of Great Britain
Bitak i ništo	Being and Nothingness
Zemljopis Europe	Geography of Europe
Michael Douglas	Michael Douglas
Sunčeva baklja	Solar flare
Zlarin	Zlarin
Vojvođanski grb	Coat of arms of Vojvodina
Apostolski vikarijat sjeverne Arabije	Apostolic Vicariate of Northern Arabia
Softversko napuhavanje	Software bloat
Sejan	Sejanus
Sedmopruga usminjača	Leatherback sea turtle
Tempeh	Tempeh
Aleksandar III., ruski car	Alexander III of Russia
Efemeride	Ephemeris
Magnolijevke	Magnoliaceae
Hladno zavarivanje pritiskom	Cold welding
Planina Wutai	Mount Wutai
Riba ribi grize rep	Shark Tale
Dispareunija	Dyspareunia
Inayat Khan	Inayat Khan
Viviparnost	Vivipary
NHL 1926./27.	1926–27 NHL season
Dinoflagelati	Dinoflagellate
210 Isabella	210 Isabella
Spodumen	Spodumene
Manja bazilika	Minor basilica
Gastroenterologija	Gastroenterology
N ili M?	N or M?
Omaha Indijanci	Omaha people
Tachi (mač)	Tachi
Tupí	Tupí people
Vatra svetog Ilije	St. Elmo's fire
Cankova	Cankova
Trofej prvakinja 1999. (hokej na travi)	1999 Women's Hockey Champions Trophy
Kyōto, prefektura	Kyoto Prefecture
Južni otok	South Island
Summer Sanders	Summer Sanders
Buli	Buli
Salem (Illinois)	Salem, Illinois
Apsolutna vrijednost broja	Absolute value
Kloniranje	Cloning
Tajlandski boks	Muay Thai
Amedeo Modigliani	Amedeo Modigliani
Jato	Flock (birds)
Upala crvuljka	Appendicitis
Përmetski distrikt	Përmet District
Superračunala	Supercomputer
Filip Švapski	Philip of Swabia
Mašhad	Mashhad
Władysław Reymont	Władysław Reymont
Informacijski sustavi	Information system
National Security Agency	National Security Agency
Džamija Kolšarif	Qolşärif Mosque
Tigrica	Budgerigar
Boyacá (departman)	Boyacá Department
Socijaldemokracija	Social democracy
Njemačka nogometna Bundesliga 2009./10.	2009–10 Bundesliga
Njemačka nogometna Bundesliga 2005./06.	2005–06 Bundesliga
Njemačka nogometna Bundesliga 2008./09.	2008–09 Bundesliga
Infrastruktura	Infrastructure
Krf	Corfu
Pasha	Passover
Diskretna matematika	Discrete mathematics
Rakun	Raccoon
Alicia Keys	Alicia Keys
Jhelum	Jhelum
Fiat 131	Fiat 131
Profesor	Professor
Simbioza	Symbiosis
Bobby Sands	Bobby Sands
Paul Pierce	Paul Pierce
Zastava Španjolske	Flag of Spain
Akupunktura	Acupuncture
Plinoviti div	Giant planet
Eva Brunne	Eva Brunne
Los Angeles Lakers	Los Angeles Lakers
Take It Off	Take It Off (Kesha song)
Francuzi	French people
Parenzana	Parenzana
Henry Louis Le Chatelier	Henry Louis Le Châtelier
Narodna Republika Bugarska	People's Republic of Bulgaria
Crest Hill (Illinois)	Crest Hill, Illinois
Eros	Eros
Veleposlanik	Ambassador
Julio Iglesias	Julio Iglesias
Hilary Duff	Hilary Duff
Industrijski kompleks Zollverein	Zollverein Coal Mine Industrial Complex
Fruktoza	Fructose
Lubango	Lubango
Srna	Roe deer
Reichenbach	Reichenbach
Rezervat Srebrna	Srebarna Nature Reserve
Povijest Njemačke	History of Germany
Equites	Equites
Rimska mitologija	Roman mythology
Tequila	Tequila
Kontrola rađanja	Birth control
Ginger Baker	Ginger Baker
Heraklo	Heracles
Hermann Rorschach	Hermann Rorschach
See You on the Other Side	See You on the Other Side (Korn album)
Carla del Ponte	Carla Del Ponte
Jean-Paul Marat	Jean-Paul Marat
Angelo Di Livio	Angelo Di Livio
Albert Hofmann	Albert Hofmann
Hakan Yakın	Hakan Yakin
Ludovic Magnin	Ludovic Magnin
Diego Benaglio	Diego Benaglio
Daniel Bernoulli	Daniel Bernoulli
Élie Ducommun	Élie Ducommun
Gottfried Keller	Gottfried Keller
Mir u Brest-Litovsku	Treaty of Brest-Litovsk
Kalist I.	Pope Callixtus I
Micheline Calmy-Rey	Micheline Calmy-Rey
Pelagijanstvo	Pelagianism
Ljuskaši	Squamata
Henutsen	Henutsen
Zastava Meksika	Flag of Mexico
Zastava Europske unije	Flag of Europe
Žilavi lijev	Ductile iron
Carl Gunnarsson	Carl Gunnarsson
Tromost	Inertia
Karlo II., kralj Engleske	Charles II of England
Eau Claire, Wisconsin	Eau Claire, Wisconsin
Botnički zaljev	Gulf of Bothnia
Renée Zellweger	Renée Zellweger
Robin Hood	Robin Hood
Vrba (Žirovnica, Slovenija)	Vrba, Žirovnica
Brojevni sustav	Numeral system
Ružmarin	Rosemary
Strasburg	Strasburg
William Thomson	William Thomson, 1st Baron Kelvin
Ōsaka, prefektura	Osaka Prefecture
Sega	Sega
864 Aase	864 Aase
Američki crni medvjed	American black bear
Dziecinów (povjat otwocki)	Dziecinów, Otwock County
Europski sud za ljudska prava	European Court of Human Rights
Planckova konstanta	Planck constant
Švedska kruna	Swedish krona
Rokoko	Rococo
Erich von Däniken	Erich von Däniken
Selenča	Selenča
Hans Urs von Balthasar	Hans Urs von Balthasar
Anagram	Anagram
Simonetta Sommaruga	Simonetta Sommaruga
Lavoslav Ružička	Leopold Ružička
Kabala	Kabbalah
Hans Küng	Hans Küng
Alfred Werner	Alfred Werner
Charles Édouard Guillaume	Charles Édouard Guillaume
Pedijatrija	Pediatrics
Heinrich Rohrer	Heinrich Rohrer
Sarsi	Tsuu T'ina Nation
Ulrich Zwingli	Huldrych Zwingli
Maserati GranTurismo	Maserati GranTurismo
Johanna Spyri	Johanna Spyri
Rusko-turski rat 1768.-1774.	Russo-Turkish War (1768–74)
Atol Palmyra	Palmyra Atoll
Robert A. Heinlein	Robert A. Heinlein
Hat-trick	Hat-trick
Policajac manijak 2	Maniac Cop 2
Angelica Kauffmann	Angelica Kauffman
Tasmanski tigar	Thylacine
Richard Eckermann	Richard Eckermann
Raymond Kopa	Raymond Kopa
Supovi	Vulture
Zlatna ribica	Goldfish
Francesco Borromini	Francesco Borromini
Vanessa Hudgens	Vanessa Hudgens
Peter Zumthor	Peter Zumthor
Latinska unija	Latin Union
Rusko-turski rat 1787.-1792.	Russo-Turkish War (1787–92)
Poljski zlot	Polish złoty
Organicizam	Organicism
Svitkoglavci	Cephalochordate
Fukuoka, prefektura	Fukuoka Prefecture
Francis Harry Compton Crick	Francis Crick
Stojni val	Standing wave
Antioquia (departman)	Antioquia Department
Ahat	Agate
Michael Caine	Michael Caine
Ehime, prefektura	Ehime Prefecture
Kukëski distrikt	Kukës District
Država (Platon)	The Republic (Plato)
Napetost	Stress (biology)
Aristokracija	Aristocracy
Endem	Endemism
Sinclair Lewis	Sinclair Lewis
Neobalne države	Landlocked country
Izum	Invention
Izumiranje	Extinction
Suncostaj	Solstice
Čista srijeda	Ash Wednesday
Emil Abderhalden	Emil Abderhalden
Al-Andalus	Al-Andalus
US Open	US Open (tennis)
Kurbinski distrikt	Kurbin District
Tropojski distrikt	Tropojë District
Nukleinske kiseline	Nucleic acid
Kibernetika	Cybernetics
Gloria Macapagal-Arroyo	Gloria Macapagal-Arroyo
Nagrada Emmy	Emmy Award
Cloverfield	Cloverfield
Organizacija američkih država	Organization of American States
Druga poslanica Korinćanima	Second Epistle to the Corinthians
George Gershwin	George Gershwin
Marquis de Sade	Marquis de Sade
Kraljevsko društvo za poboljšanje znanja o prirodi	Royal Society
Alexandre Yersin	Alexandre Yersin
Alfred Métraux	Alfred Métraux
Radovan Karadžić	Radovan Karadžić
Maximilian Oskar Bircher-Benner	Maximilian Bircher-Benner
Guido Fanconi	Guido Fanconi
Richard Tarnas	Richard Tarnas
Jean-Philippe de Cheseaux	Jean-Philippe de Chéseaux
Victor Morax	Victor Morax
Vladimir Petković	Vladimir Petković
Alain Berset	Alain Berset
Herbert Müller (automobilizam)	Herbert Müller (racing driver)
Matthias Zurbriggen	Matthias Zurbriggen
Hannes Meyer	Hannes Meyer
Stepa	Steppe
Brzina zvuka	Speed of sound
Zastava Švicarske	Flag of Switzerland
Arnold Henry Guyot	Arnold Henry Guyot
Philippe Suchard	Philippe Suchard
Zekat	Zakat
Puška	Rifle
Wesley Sneijder	Wesley Sneijder
Köppenova klasifikacija klime	Köppen climate classification
Tjelogradnja	Bodybuilding
Loreto	Loreto, Marche
Niels Henrik Abel	Niels Henrik Abel
Supravodljivost	Superconductivity
Scorpions	Scorpions (band)
Izmjenična električna struja	Alternating current
Kiss	Kiss (band)
Stepska klima	Semi-arid climate
Švicarci	Swiss people
Azimut	Azimuth
Električni vodič	Electrical conductor
Prividna magnituda	Apparent magnitude
Zastava Angole	Flag of Angola
Bauhaus	Bauhaus
Vašrelj	Hódmezővásárhely
Canary Wharf	Canary Wharf
Mjesečev medvjed	Asian black bear
Željezna zavjesa	Iron Curtain
Perilica rublja	Washing machine
Dan planeta Zemlje	Earth Day
Nasilje	Violence
Georgij Žukov	Georgy Zhukov
Tobol (rijeka)	Tobol River
Natanz	Natanz
Fouad Twal	Fouad Twal
Vosak	Wax
Ustanak	Rebellion
Tijuana	Tijuana
Svjetski kup u ragbiju 2007.	2007 Rugby World Cup
Pio VII.	Pope Pius VII
Nemiri	Riot
Grb Cipra	Coat of arms of Cyprus
Okus	Taste
Grgur IX.	Pope Gregory IX
Kapucini	Order of Friars Minor Capuchin
Mindanao	Mindanao
Svjatoslav Richter	Sviatoslav Richter
Plošnjaci	Flatworm
E.T. (pjesma)	E.T. (song)
Obična lijeska	Corylus avellana
Punski ratovi	Punic Wars
Uma Thurman	Uma Thurman
Ljuba (mamut)	Lyuba
Junona	Juno (mythology)
Sergio Rodríguez	Sergio Rodríguez
Milijunaš s ulice	Slumdog Millionaire
Didier Défago	Didier Défago
Salma Hayek	Salma Hayek
Aretha Franklin	Aretha Franklin
Partizana	Partisan (weapon)
Nippes	Nippes Department
Kratil	Cratylus
William James	William James
Vanjska arterija glave	External carotid artery
Puebla (grad)	Puebla, Puebla
Čad (jezero)	Lake Chad
Primorska	Slovene Littoral
Mandarina	Mandarin orange
Pila	Saw
Luzon	Luzon
Pompej Veliki	Pompey
Port Elizabeth	Port Elizabeth
Nebeski hram	Temple of Heaven
Morska razina	Sea level
Imam	Imam
Čagljevi	Jackal
Parmenid	Parmenides
Manci	Manx people
Papirus	Papyrus
The Clash	The Clash
Urban I.	Pope Urban I
Kraljevski apartman	Kraljevski Apartman
Boris Akunjin	Boris Akunin
Stéphane Guivarc'h	Stéphane Guivarc'h
Solaris (1968.)	Solaris (1968 film)
Ehud Barak	Ehud Barak
St. Helena (Kalifornija)	St. Helena, California
Dodatak:Popis rimskih careva	List of Roman emperors
Američka mafija	American Mafia
Organizacija međunarodnog civilnog zrakoplovstva	International Civil Aviation Organization
Solaris (1972.)	Solaris (1972 film)
Povijest Dominikanske Republike	History of the Dominican Republic
Fadil Hoxha	Fadil Hoxha
Bujar Bukoshi	Bujar Bukoshi
Winston Bogarde	Winston Bogarde
Jusuf Zejnullahu	Jusuf Zejnullahu
Charline Van Snick	Charline Van Snick
NGC 1483	NGC 1483
Alina Dumitru	Alina Dumitru
Friedrich von Gerok	Friedrich von Gerok (officer)
Karl Ludwig d'Elsa	Karl Ludwig d'Elsa
Yamagata, prefektura	Yamagata Prefecture
Albertovo jezero	Lake Albert (Africa)
Ahilov slikar	Achilles Painter
Edward Norton	Edward Norton
Kimberley, Južnoafrička Republika	Kimberley, Northern Cape
Klimatske promjene	Climate change
Mount Pleasant (Teksas)	Mount Pleasant, Texas
Zucchero	Zucchero Fornaciari
Tunguska eksplozija 1908.	Tunguska event
My December	My December
Vektorski prostor	Vector space
Anastazije III., protupapa	Anastasius Bibliothecarius
Waleran I. od Limburga	Waleran I of Limburg
Albanski lek	Albanian lek
Red kneza Branimira s ogrlicom	Order of Duke Branimir
NGC 290	NGC 290
Komet Swift-Tuttle	Comet Swift–Tuttle
Iranska revolucija	Iranian Revolution
Akra	Acre, Israel
Red kneza Trpimira s ogrlicom i Danicom	Order of Duke Trpimir
Atakpamé	Atakpamé
Tanger	Tangier
Kostoberina	Bearded vulture
Jakov II., kralj Engleske	James II of England
Kolonija Plymouth	Plymouth Colony
Konkvistadori	Conquistador
Umgeni	Umgeni River
Al Salmiya Club	Al-Salmiya SC
Van (jezero)	Lake Van
Željezno	Eisenstadt
Oroslavje	Oroslavje
Warner Bros.	Warner Bros.
Thomas Paine	Thomas Paine
.so	.so
Filippo Inzaghi	Filippo Inzaghi
Steve Irwin	Steve Irwin
Aleksandar Prokopiev	Aleksandar Prokopiev
Trojan Records	Trojan Records
Kristen Stewart	Kristen Stewart
Zastava Irana	Flag of Iran
Hannah Montana	Hannah Montana
Ogrličasti pingvin	Chinstrap penguin
Land der Berge, Land am Strome	Land der Berge, Land am Strome
Sacavém	Sacavém
Pragmatizam	Pragmatism
Gran Torino (2008.)	Gran Torino
Regata	Regatta
Benedikt XIV.	Pope Benedict XIV
Vrbas	Vrbas (river)
Baski	Basques
Černogorsk	Chernogorsk
Maloprodaja	Retail
Dječji vrtić	Kindergarten
Olt (rijeka)	Olt River
Aerosmith	Aerosmith
Filozofija prava	Philosophy of law
Estadio Benito Villamarín	Estadio Benito Villamarín
She-Ra	She-Ra: Princess of Power
Dolina nestalih	In the Valley of Elah
Ivan Bebek	Ivan Bebek
Minerva	Minerva
Melendy Britt	Melendy Britt
J. Michael Straczynski	J. Michael Straczynski
Galilejsko more	Sea of Galilee
M (1931.)	M (1931 film)
Lamborghini Espada	Lamborghini Espada
Garmisch-Partenkirchen	Garmisch-Partenkirchen
Projekt Manhattan	Manhattan Project
Vitamin B9	Folic acid
Kars	Kars
Laborem Exercens	Laborem exercens
Povraćanje	Vomiting
Edward Kelley	Edward Kelley
Pearl Harbor	Pearl Harbor
Mjerna ura	Indicator (distance amplifying instrument)
Aloe	Aloe
Lolita	Lolita
Hysteria (Def Leppard)	Hysteria (Def Leppard album)
Zastava Češke	Flag of the Czech Republic
Zračna luka Ohrid	Ohrid "St. Paul the Apostle" Airport
Western Cape	Western Cape
Jean-Honoré Fragonard	Jean-Honoré Fragonard
Big Brother (emisija)	Big Brother (TV series)
Zastava Bangladeša	Flag of Bangladesh
Bomba	Bomb
Bjeloglavi orao	Bald eagle
Albert Abraham Michelson	Albert A. Michelson
Oplodnja	Fertilisation
Aleksandar VII.	Pope Alexander VII
Yamaguchi, prefektura	Yamaguchi Prefecture
EBay (pjesma)	EBay (song)
Zrakoperke	Actinopterygii
Zastava Južne Koreje	Flag of South Korea
Đuro III.	George III of the United Kingdom
Frank Zappa	Frank Zappa
Charlotte Brontë	Charlotte Brontë
Tabuaeran	Tabuaeran
José Echegaray y Eizaguirre	José Echegaray
Chief Keef	Chief Keef
Gospodar prstenova: Prstenova družina	The Lord of the Rings: The Fellowship of the Ring
Cheswold (Delaware)	Cheswold, Delaware
Apstraktno sintaksno stablo	Abstract syntax tree
Siksto II.	Pope Sixtus II
Majmonid	Maimonides
Utva 251 BC-3	Utva Trojka
Henryjev zločin	Henry's Crime
Douglas MacArthur	Douglas MacArthur
Tinta	Ink
Victoria Silvstedt	Victoria Silvstedt
Allianz Arena	Allianz Arena
Konstantin Černjenko	Konstantin Chernenko
Općine u Švedskoj	Municipalities of Sweden
Trpovi	Sea cucumber
Ashley Tisdale	Ashley Tisdale
P/E omjer	Price–earnings ratio
Dangerously in Love	Dangerously in Love
Kanagawa, prefektura	Kanagawa Prefecture
Chipewyan	Chipewyan
Pro bono	Pro bono
Vaginini monolozi	The Vagina Monologues
Pixar	Pixar
John Salmons	John Salmons
Ekstraverzija	Extraversion and introversion
Grgečke	Perciformes
Bernart Etxepare	Bernard Etxepare
Dodatak:Popis zračnih luka po IATA kodu: B	List of airports by IATA code: B
Tava	Frying pan
Incest	Incest
Vakuole	Vacuole
Međunarodna zračna luka Carriel Sur	Carriel Sur International Airport
Siva mrena	Cataract
Ratovi dviju ruža	Wars of the Roses
Borbeni zrakoplovi	Fighter aircraft
Novi svijet	New World
Peterokut	Pentagon
Lipa (biljka)	Tilia
Beverly Hills, Kalifornija	Beverly Hills, California
Chūgoku	Chūgoku region
Nagano, prefektura	Nagano Prefecture
Kediv	Khedive
Srbi	Serbs
Paraná (rijeka)	Paraná River
Laktoza	Lactose
Američka deklaracija o neovisnosti	United States Declaration of Independence
Kovalentna veza	Covalent bond
Vatromet	Fireworks
Arthur Holly Compton	Arthur Compton
Stadion Hafezije	Hafezieh Stadium
Koronalna šupljina	Coronal hole
Izomer	Isomer
Zračna luka Nikola Tesla	Belgrade Nikola Tesla Airport
Mikrovalna pećnica	Microwave oven
Pantere	Panthera
Chumash Indijanci	Chumash people
Zastava Ukrajine	Flag of Ukraine
Masti	Fat
Viktor I.	Pope Victor I
Association for Computing Machinery	Association for Computing Machinery
Geotermalna energija	Geothermal energy
Mikrovalovi	Microwave
Tapiri	Tapir
Koncentrator	Ethernet hub
Fear Factory	Fear Factory
Veliki Antili	Greater Antilles
Giljotina	Guillotine
Međunarodna zračna luka Zagreb	Zagreb Airport
Pio VI.	Pope Pius VI
Giorgio Vasari	Giorgio Vasari
