Африк	Africa
Пирс Броснан	Pierce Brosnan
Себастьян Юнг	Sebastian Jung
Пирмин Швеглер	Pirmin Schwegler
Петрийн аяга	Petri dish
Шарль Огюстен де Кулон	Charles-Augustin de Coulomb
Мүрасаки Шикибү	Murasaki Shikibu
Агаарын даралт	Atmospheric pressure
Моника Беллуччи	Monica Bellucci
Альфонсо I	Alfonso the Battler
Акита	Akita Prefecture
Сантус хот	Santos, São Paulo
Амстердамын Аякс	AFC Ajax
Гривна	Ukrainian hryvnia
Аллотропи	Allotropy
Хоолны хэрэгсэл	Cutlery
Женерал Моторс	General Motors
Сэм Уортингтон	Sam Worthington
Монгол орны загас	Jean-Baptiste Lamarck
Брашов	Brașov
Хатанга гол	Khatanga River
Simultaneous multithreading	Simultaneous multithreading
Өвлийн олимп	Winter Olympic Games
Тунамал чулуулаг	Sedimentary rock
Галуу	Goose
Лептон	Lepton
Бундеслиг	Bundesliga
Дизайн	Design
Гөлтгөнө	Gypsum
Иран-Иракийн дайн	Iran–Iraq War
Егор Гайдар	Yegor Gaidar
Цагаан үнэг	Arctic fox
Арван зургаатын тооллын систем	Hexadecimal
Сокотра олтриг	Socotra
Сапармурат Ниязов	Saparmurat Niyazov
Шүрэн тэнгис	Coral Sea
Урлагийн музей (Сан-Паоло)	São Paulo Museum of Art
Рокки 5	Rocky V
Хятадын түүх	History of China
Давид Вилья	David Villa
Зургаан өнцөгт	Hexagon
Барбаросса ажиллагаа	Operation Barbarossa
Тимор арал	Timor
Афганы дайн 1979-1989 он	Soviet war in Afghanistan
Енисейн киргизүүд	Yenisei Kirghiz
Кулоны хууль	Coulomb's law
Усан мандал	Hydrosphere
Гояния	Goiânia
Кандел	Candela
Мезозой эрин	Mesozoic
Кируна	Kiruna
Галил	Galilee
Өмхий хүрэн	Skunk
Брага	Braga
Хард рок	Hard rock
Ибараки	Ibaraki Prefecture
Дуррес	Durrës
Селена Гомес	Selena Gomez
Чулуун мандал	Lithosphere
Фортран	Fortran
II Иоханн Штраус	Johann Strauss II
Гэрийн хулгана	House mouse
Мосул хот	Mosul
Сибиу	Sibiu
Түрэг	Turkic peoples
Жэймс Ватсон	James Watson
Робин Уильямс	Robin Williams
Шингэн кристалан дэлгэц	Liquid-crystal display
Эрдэс судлал	Mineralogy
Шенгений гэрээ	Schengen Agreement
Оригами	Origami
Большевик	Bolsheviks
Тимишоара хот	Timișoara
Авеста	Avesta
Жон Терри	John Terry
Бразил улсын хөлбөмбөгийн шигшээ баг	Brazil national football team
Месут Озиль	Mesut Özil
Гэри Олдман	Gary Oldman
Сюзан Бойл	Susan Boyle
Ли Каттермол	Lee Cattermole
Дэнни Роуз	Danny Rose (footballer, born 1990)
Себастиан Ларссон	Sebastian Larsson
Изабела арал (Эквадор)	Isabela Island (Galápagos)
Шах Жахан	Shah Jahan
Уэс Браун	Wes Brown
Индонезийн ард түмэн	Ethnic groups in Indonesia
Македоны эзэнт гүрэн	Macedonia (ancient kingdom)
Турк үндэстэн	Turkish people
Александар Митрович	Aleksandar Mitrović (footballer)
Лабрадорын хойг	Labrador Peninsula
Нико Кранчар	Niko Kranjčar
Карл Ландштайнер	Karl Landsteiner
Мартин Штранцль	Martin Stranzl
Огторгуйн байршлын систем	Celestial coordinate system
Тусгаар тогтнолын өдөр (Америкийн Нэгдсэн Улс)	Independence Day (United States)
Александр Литвиненко	Alexander Litvinenko
II Ласло	Ladislaus II of Hungary
Карина Фогт	Carina Vogt
Сандра Көппэн	Sandra Köppen
Чанчүнь хот	Changchun
Гирин хот	Jilin City
Бярне Строуструп	Bjarne Stroustrup
Жон Бэкус	John Backus
Сергей Брин	Sergey Brin
Сэймур Крэй	Seymour Cray
Эхүд Олмерт	Ehud Olmert
Луи Брайль	Louis Braille
Хилари Суонк	Hilary Swank
Алтанзул цэцэг	Tulip
Баримтат кино	Documentary film
Равалпинди	Rawalpindi
Аньс	Vaccinium vitis-idaea
Гэрээ	Contract
OSI загвар	OSI model
Орадя хот	Oradea
Бен Дэвис (хөлбөмбөгчин)	Ben Davies (footballer, born 1993)
Люк Шоу	Luke Shaw
Новокузнецк	Novokuznetsk
Оскар Моргенштерн	Oskar Morgenstern
Юрий Билоног	Yuriy Bilonoh
Федерация цамхаг	Federation Tower
Стефан Гротхёйс	Stefan Groothuis
Тетрохромат	Tetrachromacy
Адриано Коррейа	Adriano Correia
Караурус	Karaurus
Rockstar Games	Rockstar Games
IRNSS байршил тогтоох систем	Indian Regional Navigation Satellite System
Хар хирс	Black rhinoceros
Тим Роббинс	Tim Robbins
Константин Айрих	Konstantin Airich
Халид Сках	Khalid Skah
Антонио Рюдигер	Antonio Rüdiger
Тяньаньмэний талбайд 1989 онд болсон хядлага	Tiananmen Square protests of 1989
Клуж-Напока хот	Cluj-Napoca
Бахайчууд	Bahá'u'lláh
Фүкүда Ясүо	Yasuo Fukuda
Атом масс	Mass number
Адрон	Hadron
Тоос сорогч	Vacuum cleaner
Нарсныхан	Pinaceae
Цахилгаан (хувцас)	Zipper
Вайнона Райдер	Winona Ryder
Вольфсбург (хөлбөмбөгийн баг)	VfL Wolfsburg
Манти	Mantle (geology)
Боруссиа Мёнхенгладбах	Borussia Mönchengladbach
Үрэвсэл	Inflammation
Рональд Росс	Ronald Ross
Мүнь Гынь-ён	Moon Geun-young
Сигурни Уивер	Sigourney Weaver
Хайлуур жонш	Fluorite
Нарва	Narva
Харри Поттэр ба Галт хундага (кино)	Harry Potter and the Goblet of Fire (film)
Харри Поттэр ба Фениксийн бүлгэм (кино)	Harry Potter and the Order of the Phoenix (film)
Харри Поттэр ба Нууцат өрөө (кино)	Harry Potter and the Chamber of Secrets (film)
Фрэнсис Виллиам Астон	Francis William Aston
Снорри Стурлусон	Snorri Sturluson
Пярну	Pärnu
Аларик I	Alaric I
Харри Поттэр ба Гүн ухаантны чулуу (кино)	Harry Potter and the Philosopher's Stone (film)
Харри Поттэр ба Азкабаны хоригдол (кино)	Harry Potter and the Prisoner of Azkaban (film)
Дайан Китон	Diane Keaton
Михаил Таль	Mikhail Tal
Мезон	Meson
Хамгийн бага ерөнхий хуваагдагч	Least common multiple
Товчлол	Abbreviation
Ашигт малтмалын орд	Ore
Анри Муассан	Henri Moissan
Ак-Довурак	Ak-Dovurak
Хосе Марти	José Martí
Женнифер Коннелли	Jennifer Connelly
Маколей Калкин	Macaulay Culkin
Олигополи	Oligopoly
Асбест	Asbestos
Филиппиний хотууд	Cities of the Philippines
Бабушкин балгас	Babushkin (town)
Цагаантны хөдөлгөөн	White movement
Марио Гёце	Mario Götze
Эдриен Броуди	Adrien Brody
Киноварь	Cinnabar
Харилцан анхны тоонууд	Coprime integers
Байер Леверкузен	Bayer 04 Leverkusen
Кёльн (хөлбөмбөгийн баг)	1. FC Köln
Симон ван дер Мер	Simon van der Meer
Лорд Хау арал	Lord Howe Island
Эд Харрис	Ed Harris
Ландо (Ромын пап)	Pope Lando
Владимир Комаров	Vladimir Komarov
Теодорик	Theoderic the Great
Далан	Levee
Шатрын их мастер	Grandmaster (chess)
Симон Амманн	Simon Ammann
Боорж хот	Borzya
Гитлерийг хорлох 1944 оны 7 сарын 20-ны үйлдэл	20 July plot
Холли Хантер	Holly Hunter
Кевин Клайн	Kevin Kline
Уго Алмейда	Hugo Almeida
Дөрвөн дагалдагчийн бичсэн Сайн Мэдээ	Synoptic Gospels
Шүүгээ	Cupboard
Жоан Бернардо Виейра	João Bernardo Vieira
Жон Кьюзак	John Cusack
Жюльет Бинош	Juliette Binoche
Штефан Кисслинг	Stefan Kießling
Жон Гришам	John Grisham
Самбо	Sambo (martial art)
Жерар Депардьё	Gérard Depardieu
Ален Делон	Alain Delon
Хайч, чулуу, даавуу	Rock-paper-scissors
Бам, Иран	Bam, Iran
Хойд Солонгос вон	North Korean won
Магнус Карлсен	Magnus Carlsen
Вийр Заара хоёр	Veer-Zaara
Осет ястан	Ossetians
Андреа Барзальи	Andrea Barzagli
Мануэль Нойер	Manuel Neuer
Марк	Gospel of Mark
Данх	Kettle
Анна-Мария Равнополска-Дийн	Anna-Maria Ravnopolska-Dean
Маркус Русенберг	Markus Rosenberg
Кундуз хот	Kunduz
Байт харваа	Archery
Афганы хот суурин	List of cities in Afghanistan
2011/2012 оны Германы хөлбөмбөгийн лиг	2011–12 Bundesliga
Мэри Стинбёрген	Mary Steenburgen
Кэсон	Kaesong
Кристофер Ллойд	Christopher Lloyd
Чонжинь	Chongjin
Умар Хуанхэ	North Hwanghae Province
Умар Пёнъань	North Pyongan Province
Хамхөн	Hamhung
Умар Хамгён	North Hamgyong Province
Өмнө Хамгён	South Hamgyong Province
Воньсань	Wonsan
Өмнө Пёнъань	South Pyongan Province
Нампу	Nampo
Талас аймаг	Talas Region
Матс Хуммельс	Mats Hummels
Маршалл Уоррен Ниренберг	Marshall Warren Nirenberg
Мухаммед Атта	Mohamed Atta
Виллиам Жиок	William Giauque
Шатрын хөлөг	Chessboard
Цусны ийлдэс	Serum (blood)
2010-11 оны Германы Бундеслиг	2010–11 Bundesliga
Эдвард Кэлвин Кэндалл	Edward Calvin Kendall
Жулиус Аксельрод	Julius Axelrod
Гуннар Нордаль	Gunnar Nordahl
Хамсаатан (кино)	Collateral (film)
Ихэр анхны тоонууд	Twin prime
Хематокрит	Hematocrit
Свен Крамер	Sven Kramer
Хэлэн Энгелманн	Helene Engelmann
Чарльз Дюк	Charles Duke
Улаан алчууртны бослого	Red Turban Rebellion
Микель Гонсалес	Mikel González Martínez
Сливен аймаг	Sliven Province
Карим Аль-Ахмади	Karim El Ahmadi
2012-2013 оны НБА-гийн улирал	2012–13 NBA season
Шарль Н’Зогбия	Charles N'Zogbia
Стивен Айрлэнд	Stephen Ireland
Сидоны Антипатер	Antipater of Sidon
Альберто Палоски	Alberto Paloschi
Холимог тулааны урлаг	Mixed martial arts
Олимпийн хоккейн тэмцээн	Ice hockey at the Olympic Games
Лоик Реми	Loïc Rémy
Тахт-и-Сулейман	Takht-e Soleymān
Хайко Вестерман	Heiko Westermann
Иван Ракитич	Ivan Rakitić
Шилка	Shilka River
Хазара	Hazara people
Вернер Арбер	Werner Arber
Дакота Фэннинг	Dakota Fanning
Гөлөг тойрог	Golog Tibetan Autonomous Prefecture
Дежуан Блэр	DeJuan Blair
Цахиурын исэл	Silicon dioxide
Корча	Korçë
Ронни Тюриаф	Ronny Turiaf
Карлос Санчес Морено	Carlos Sánchez Moreno
Ухаа хөгт	Oriental pratincole
Венсан Абубакар	Vincent Aboubakar
Як-55	Yakovlev Yak-55
Григорий Перельман	Grigori Perelman
Малкольм Макдауэлл	Malcolm McDowell
CSI: Crime Scene Investigation	CSI: Crime Scene Investigation
Йоанн Гуркюфф	Yoann Gourcuff
Людвиг Пайшер	Ludwig Paischer
Тооцон бодох шинжлэх ухаан	Computational science
Дэлхийн байгаль хамгаалах сан	World Wide Fund for Nature
Виктор Ан	Viktor Ahn
Кевин Трапп	Kevin Trapp
Каролины арлууд	Caroline Islands
Бразилын тэгш өндөрлөг	Brazilian Highlands
Серхио Агуэро	Sergio Agüero
Олимпийн карлингийн тэмцээн	Curling at the Winter Olympics
Утай	Mount Wutai
Тириль Экхофф	Tiril Eckhoff
Балх аймаг	Balkh Province
Супер компьютер	Supercomputer
Мэдээллийн систем	Information system
2009/2010 оны Германы хөлбөмбөгийн лиг	2009–10 Bundesliga
2008/2009 оны Германы хөлбөмбөгийн лиг	2008–09 Bundesliga
Дээгүүр өнгөрөх баяр	Passover
Алиша Кийз	Alicia Keys
Профессор	Professor
Пол Пирс	Paul Pierce
Зүү эмчилгээ (зүү тавих)	Acupuncture
Хийн гариг	Giant planet
Лос Анжелес Лэйкерс	Los Angeles Lakers
Элчин сайд	Ambassador
Хулио Иглесиас	Julio Iglesias
Марко Штреллер	Marco Streller
Хакан Якин	Hakan Yakin
Диего Бенальо	Diego Benaglio
Мишлин Кальми-Рэй	Micheline Calmy-Rey
Рене Зеллвегер	Renée Zellweger
Америкийн хар баавгай	American black bear
Манж үсэг бичиг	Manchu alphabet
Планкийн тогтмол	Planck constant
Шарль Эдуар Гийом	Charles Édouard Guillaume
Майкл Кейн	Michael Caine
Далайд гарцгүй улс	Landlocked country
Дууны хурд	Speed of sound
Уэсли Шнайдер	Wesley Sneijder
Бялдаржуулал	Bodybuilding
Нильс Хенрик Абель	Niels Henrik Abel
Хэт дамжуулагч	Superconductivity
Скорпионс	Scorpions (band)
Азимут	Azimuth
Цахилгаан дамжуулагч	Electrical conductor
Данте Амарал	Dante Amaral
Азийн хар баавгай	Asian black bear
Kara	Kara (band)
Георгий Жуков	Georgy Zhukov
Булаг (усан мандал)	Spring (hydrology)
Тихуана	Tijuana
Леопольдо Галтьери	Leopoldo Galtieri
Ума Турман	Uma Thurman
Зөвлөлт Холбоот Улсын Маршал	Marshal of the Soviet Union
Гэрэл зураг	Photograph
Чад нуур	Lake Chad
Помпей	Pompey
Симон Миньоле	Simon Mignolet
Алина Думитру	Alina Dumitru
Ямагата-кэн	Yamagata Prefecture
Эдвард Нортон	Edward Norton
Акко	Acre, Israel
Танжер	Tangier
Ёл	Bearded vulture
Фрейзер Кэмпбелл	Fraizer Campbell
Конкуйстадор	Conquistador
Дэвид Мейлер	David Meyler
Warner Bros.	Warner Bros.
Коннор Уикем	Connor Wickham
Филиппо Инзаги	Filippo Inzaghi
Гран Торино	Gran Torino
Хүүхдийн цэцэрлэг	Kindergarten
Лукас Пиазон	Lucas Piazon
Леван Мчедлизе	Levan Mchedlidze
Халзан бүргэд	Bald eagle
Макsим	MakSim
VII Александр (Ромын пап)	Pope Alexander VII
Даниэль Карвахаль	Dani Carvajal
Канагава	Kanagawa Prefecture
Сербүүд	Serbs
Сеад Колашинац	Sead Kolašinac
Галын наадам	Fireworks
Ногтруу	Pallas's sandgrouse
Эрчис	Irtysh River
Чикаго Буллз	Chicago Bulls
Абстракт урлаг	Abstract art
Сайтама аймаг	Saitama Prefecture
Хөрстэй гариг	Terrestrial planet
Тийн ялгалын ай	Grammatical case
I Баязид	Bayezid I
Порту (хөлбөмбөгийн баг)	FC Porto
Уэмбли цэнгэлдэх хүрээлэн	Wembley Stadium
Ялта хот	Yalta
Тарвагатайн нуруу	Tarbagatai Mountains
Гладиатор (2000 оны кино)	Gladiator (2000 film)
Пол Мартин	Paul Martin
Хуш	Cedrus
Брайан Малрони	Brian Mulroney
Зунгааралт	Viscosity
Яспер Силлессен	Jasper Cillessen
Вермахт	Wehrmacht
Даниэль Калижури	Daniel Caligiuri
Юү У-сон	Yu Oh-seong
Майкл Оуэн	Michael Owen
Тоби Алдервейрелд	Toby Alderweireld
Нагано	Nagano, Nagano
Арафурын тэнгис	Arafura Sea
Антони Ле Таллек	Anthony Le Tallec
Дейли Блинд	Daley Blind
Чехийн сагсан бөмбөгийн үндэсний шигшээ баг	Czech Republic national basketball team
Микаэл Жан	Michaëlle Jean
Харольд Вильсон	Harold Wilson
Макс Крузе	Max Kruse
Лукас Андерсен	Lucas Andersen
Аврага цагаан загас	Great white shark
Поль Погба	Paul Pogba
Кармело Антони	Carmelo Anthony
Энэтхэгийн хуваагдал	Partition of India
Эгэл сойр	Western capercaillie
Персеполь	Persepolis
Жоэл Велтман	Joël Veltman
Маттиас Гинтер	Matthias Ginter
Оливер Бауманн	Oliver Baumann
Руслана	Ruslana
Ихэр (орд)	Gemini (astrology)
Гургалдай хөхзоот	Red-flanked bluetail
Ниш	Niš
Марко Бенасси	Marco Benassi
Вивьен Ли	Vivien Leigh
Хью Жекман	Hugh Jackman
Марио Балотелли	Mario Balotelli
Кевин Фолланд	Kevin Volland
Маноло Габбьядини	Manolo Gabbiadini
Рассел Кроу	Russell Crowe
Хотны бүгээхэй	Little owl
Хуаннань тойрог	Huangnan Tibetan Autonomous Prefecture
Атласын нуруу	Atlas Mountains
Хотол бялуу	Torte
Намуу цэцэг	Papaver rhoeas
Креационизм	Creationism
Мазар-и-Шариф	Mazar-i-Sharif
МиГ-29	Mikoyan MiG-29
I Николай	Nicholas I of Russia
Зөвлөлт-Германы харилцан үл довтлолцох гэрээ	Molotov–Ribbentrop Pact
Коизүми Жүн-Ичироо	Junichiro Koizumi
Курскийн тулалдаан	Battle of Kursk
Менахем Бегин	Menachem Begin
Чу Инь-сон	Jo In-sung
Тракстан Хэйр	Truxtun Hare
Эгэл шар шувуу	Eurasian eagle-owl
Юкатаны хойг	Yucatán Peninsula
Нахчыван	Nakhchivan Autonomous Republic
Геодези	Geodesy
Пол Крюгман	Paul Krugman
Агаарын бохирдол	Air pollution
Онигоо	Joke
Хэрд Арал ба Макдоналд Арлууд	Heard Island and McDonald Islands
Днестр	Dniester
Мэдээллийн онол	Information theory
Сэвэгзарам	Lentil
Тони Кроос	Toni Kroos
Эскимосууд	Eskimo
Фарад	Farad
Бофортын тэнгис	Beaufort Sea
Гянжа	Ganja, Azerbaijan
Вакаяма	Wakayama Prefecture
Шига	Shiga Prefecture
Нью Йорк Никс	New York Knicks
Бостон Сэлтикс	Boston Celtics
Александр Алехин	Alexander Alekhine
Намибийн цөл	Namib Desert
Ким Бейсингер	Kim Basinger
Тиморын тэнгис	Timor Sea
Оаксака де Хуарез	Oaxaca, Oaxaca
Дартс	Darts
Графын онол	Graph theory
Цахилгаан үүсгүүр	Electric generator
ERP	Enterprise resource planning
Тарни	Mantra
Капибара	Capybara
Цахилгааны болон Элетроникийн Инженерүүдийн Хүрээлэн	Institute of Electrical and Electronics Engineers
Тарвага	Marmot
Германы музей	Deutsches Museum
Анатолий Карпов	Anatoly Karpov
Аден хот	Aden
Сэрүүн шаахай	Sandal
Биткоин	Bitcoin
Хенри Кавендиш	Henry Cavendish
Хамгийн их ерөнхий хуваагч	Greatest common divisor
Данийн хөлбөмбөгийн үндэсний шигшээ баг	Denmark national football team
Скиф	Scythians
Тина Төрнэр	Tina Turner
Оран	Oran
Кендрик Перкинс	Kendrick Perkins
Parachutes	Parachutes (album)
Теодор Петерсон	Teodor Peterson
Жо Жонсон	Joe Johnson (basketball)
Абэ Шинзоо	Shinzō Abe
Карл Урбан	Karl Urban
Фермагийн их теорем	Fermat's Last Theorem
Де-юре	De jure
Тирасполь	Tiraspol
Пала гөрөөс	Impala
Цөөвөр чоно	Dhole
Асоо Тароо	Tarō Asō
Наоми Уоттс	Naomi Watts
Цахилгаан хэлхээ	Electrical network
GTA	Grand Theft Auto (series)
Гренландын тэнгис	Greenland Sea
Lisp	Lisp (programming language)
Торонто Рэпторс	Toronto Raptors
Олимпик Марсель	Olympique de Marseille
Даллас Маверикс	Dallas Mavericks
Вячеслав Молотов	Vyacheslav Molotov
Бөгтөр халим	Humpback whale
Цахилгаан шат	Elevator
Адам Сэндлер	Adam Sandler
Шота Руставели	Shota Rustaveli
Антропоморфизм	Anthropomorphism
Латви латс	Latvian lats
Альберто Фүжимори	Alberto Fujimori
Сьюзан Сарандон	Susan Sarandon
Виллем Баренц	Willem Barentsz
PR	Public relations
Патра	Patras
Энэтхэгийн философи	History of India
Казино	Casino
Клинтон Дэвиссон	Clinton Davisson
Митоз хуваагдал	Mitosis
Болгар үндэстэн	Bulgarians
Лев Ландау	Lev Landau
Жэйк Жилленхол	Jake Gyllenhaal
Хот улс	City-state
Исиа Коэч	Isiah Koech
Конселус Кипруто	Conseslus Kipruto
Захидал	Letter (message)
Боб де Ионг	Bob de Jong
Эшли Коул	Ashley Cole
Хурга майлахаа болино (кино)	The Silence of the Lambs (film)
Нүцгэн үртэн	Gymnosperm
Илмари Салминен	Ilmari Salminen
Эшмор ба Картьер Арлууд	Ashmore and Cartier Islands
Дифракц	Diffraction
Виржил ван Дейк	Virgil van Dijk
Яаралтай анхны тусламж	First aid
Кочи-кэн	Kōchi Prefecture
Аустерлицийн тулалдаан	Battle of Austerlitz
Мэжик Жонсон	Magic Johnson
Поло	Polo
Ардебиль муж	Ardabil Province
Луханск	Luhansk
Катыний хядлага	Katyn massacre
Атомын цахилгаан станц	Nuclear power plant
Мишима Юкио	Yukio Mishima
Бүх ертөнцийн таталцлын хууль	Newton's law of universal gravitation
AJAX	Ajax (programming)
Хорват улсын хөлбөмбөгийн шигшээ баг	Croatia national football team
Балхаш	Lake Balkhash
Байшинтай	Gorodovikovsk
Чуэ Мину	Choi Minho (singer)
Шяуляй	Šiauliai
Хоселу	Joselu
Галуутнуур хот	Gusinoozyorsk
Коктейль	Cocktail
Форрест Гамп	Forrest Gump
Давхрага зүй	Stratigraphy
Аналитик геометр	Analytic geometry
Мүраками Харүки	Haruki Murakami
Вакцин	Vaccine
Хөхүүл ханиад	Pertussis
Шампанск	Champagne
Хавьер Бардем	Javier Bardem
Фрэйзер арал	Fraser Island
Уругвай улсын хөлбөмбөгийн шигшээ баг	Uruguay national football team
Грек улсын хөлбөмбөгийн шигшээ баг	Greece national football team
Өвлийн дайн	Winter War
Лукас Подольски	Lukas Podolski
Ном зүй	Bibliography
Оросын хот суурин	List of cities and towns in Russia by population
Габриэль Агбонлахор	Gabriel Agbonlahor
Ольмек	Olmec
Лев Гумилёв	Lev Gumilev
Гүүгл Орчуулагч	Google Translate
Ессентуки	Yessentuki
Бага Кьюба Гудинг	Cuba Gooding Jr.
Софийн ЦСКА	PFC CSKA Sofia
Захаамин балгас	Zakamensk
Их Хуралдай	Kurultai
Жеймс Харден	James Harden
Андре Игудала	Andre Iguodala
Мауро Икарди	Mauro Icardi
Виссан Бен Йеддер	Wissam Ben Yedder
Аркадиуш Милик	Arkadiusz Milik
Изобар процесс	Isobaric process
Halo 3	Halo 3
2007 оны хөлбөмбөгийн багийн дэлхийн аварга шалгаруулах тэмцээн	2007 FIFA Club World Cup
Майкл Китон	Michael Keaton
Пак Гынь-хе	Park Geun-hye
Филадельфи Севенти Сиксерс	Philadelphia 76ers
Тасманийн онгон зэлүүд нутаг	Tasmanian Wilderness
Радамель Фалькао	Radamel Falcao
Пётр Столыпин	Pyotr Stolypin
Цам	Cham dance
Уранчимэгийн Мөнх-Эрдэнэ	Uranchimegiin Mönkh-Erdene
Нельсон Пруденчио	Nelson Prudêncio
Забид	Zabīd
Микаэла Шиффрин	Mikaela Shiffrin
Забуль аймаг	Zabul Province
Бөх (2008 оны кино)	The Wrestler (2008 film)
Зак Рэндольф	Zach Randolph
Вольфганг Шмидт	Wolfgang Schmidt
Үндэсний Фашист Нам	National Fascist Party
Жерри Корнс	Jerry Cornes
Голд-Кост	Gold Coast, Queensland
МЕ262	Messerschmitt Me 262
Шадар гурван цэрэг	The Three Musketeers
Тоон зурхай	Numerology
Себастьян Кель	Sebastian Kehl
Лаврентий Берия	Lavrentiy Beria
Кимчи	Kimchi
Михаил Николаевич Тухачевский	Mikhail Tukhachevsky
ИЛ-76	Ilyushin Il-76
Неймар	Neymar
Алтай Таван Богд	Tavan Bogd
Хар тоншуул	Black woodpecker
Ойн шийхнүүхэй	Tree pipit
Шүдний суулгац	Dental implant
Урц	Chum (tent)
Шүдэт халим	Toothed whale
Левски баг	PFC Levski Sofia
Зайсан толгой	Zaisan Memorial
Залхуу баавгай	Sloth bear
Викторийн их цөл	Great Victoria Desert
Манж үндэстэн	Manchu people
Апеннины хойг	Italian Peninsula
Буурцаг	Legume
One Direction	One Direction
Нэрчүү хот	Nerchinsk
Нил цэцэг	Viola (plant)
Улиангар	Populus tremula
Умардын Зөвлөл	Nordic Council
Европ лийр	Pyrus communis
Холбох програм хангамж	Middleware
Олон тоо	Plural
Миралем Пьянич	Miralem Pjanić
Эмма Стоун	Emma Stone
Ацикловир	Aciclovir
Эгшиг зохицох ёс	Vowel harmony
Швейцари нарс	Pinus cembra
Нарагийн Үндэсний Музей	Nara National Museum
Монгол улс 2012 оны Зуны Олимпийн наадамд	Mongolia at the 2012 Summer Olympics
Монгол улс 2004 оны Афины олимпод	Mongolia at the 2004 Summer Olympics
Монгол улс Атлантын олимпод	Mongolia at the 1996 Summer Olympics
Монгол улс Бээжингийн олимпод	Mongolia at the 2008 Summer Olympics
Монгол улс Ванкуверын олимпт	Mongolia at the 2010 Winter Olympics
Монгол улс Токиогийн олимпод	Mongolia at the 1964 Summer Olympics
Монгол улс Мехикогийн олимпод	Mongolia at the 1968 Summer Olympics
Монгол улс Саппорогийн олимпод	Mongolia at the 1972 Winter Olympics
Монгол улс Солт-Лэйк Ситийн олимпод	Mongolia at the 2002 Winter Olympics
Монгол улс Турины олимпод	Mongolia at the 2006 Winter Olympics
Коло Туре	Kolo Touré
Хасавюрт	Khasavyurt
Яргуй	Pulsatilla
Флорес арал (Индонез)	Flores
Манзушри Хийд	Manjusri Monastery
Эдип хаан	Oedipus the King
Кевин Нолан	Kevin Nolan
Хайме Эскаланте	Jaime Escalante
Грекийн хот-улсууд	Polis
Норман Табер	Norman Taber
Сильвериус	Pope Silverius
Сахалт далайн хав	Bearded seal
Cтефан Cессеньон	Stéphane Sessègnon
Стивен Флетчер	Steven Fletcher (footballer)
Давид Де Хеа	David de Gea
Уинстон Рид	Winston Reid
Жей Кей Симмонс	J. K. Simmons
Ивица Олич	Ivica Olić
Миг-21	Mikoyan-Gurevich MiG-21
Архитектурын инженерчлэл	Architectural engineering
КАТ-ТҮН	KAT-TUN
Гун Ли	Gong Li
Жин Хэкмен	Gene Hackman
Мартин Демичелис	Martín Demichelis
Компьютер график	Computer graphics (computer science)
Холбоотон гурван гүрний удирдагчдын Тегераны уулзалт	Tehran Conference
Якуб Блашиковский	Jakub Błaszczykowski
Кевин-Принс Боатенг	Kevin-Prince Boateng
Холбоотон гурван гүрний удирдагчдын Подстамын уулзалт	Potsdam Conference
Барс танк	Tiger I
Вэстлайф	Westlife
Неонацизм	Neo-Nazism
Жером Боатенг	Jérôme Boateng
Роберт Левандовский	Robert Lewandowski
Хольгер Бадштубер	Holger Badstuber
Жонни Вайсмюллер	Johnny Weissmuller
Москвагийн тулалдаан	Battle of Moscow
Францын тулалдаан	Battle of France
Нэгдсэн Орос	United Russia
Тусламж:Ахисан түвшинд эх засварлах талаар	Help:Editing
Аксель Витсель	Axel Witsel
Мөнгө угаах	Money laundering
Ирвэс танк	Panther tank
Леопард 2	Leopard 2
Ричард Бартон	Richard Burton
Take That	Take That
Цэнхэр жижир	Blue rock thrush
Эдвард Бенеш	Edvard Beneš
Бобби Замора	Bobby Zamora
Арам Хачатурян	Aram Khachaturian
Герман Титов	Gherman Titov
Карл Густаф Эмиль Маннерхайм	Carl Gustaf Emil Mannerheim
Уэльсийн хунтайж Харри	Prince Harry
Ян Коллер	Jan Koller
Марко Ройс	Marco Reus
Ивээн тэтгэгч	Sponsor (commercial)
Август Энна	August Enna
Роке Санта Крус	Roque Santa Cruz
Монгол-Төвөдийн гэрээ	Treaty of friendship and alliance between the Government of Mongolia and Tibet
Ларс Бендер	Lars Bender
Бенедикт Хёведес	Benedikt Höwedes
Кевин Кураньи	Kevin Kurányi
Оливер Нойвилль	Oliver Neuville
МиГ-17	Mikoyan-Gurevich MiG-17
Риккардо Монтоливо	Riccardo Montolivo
Хүсэин Өзкан	Hüseyin Özkan
Шүхэрч Гэлэнхүү	Gelenkhüü
Лукаш Пишек	Łukasz Piszczek
МиГ-19	Mikoyan-Gurevich MiG-19
Кисловодск	Kislovodsk
Марианы арлууд	Mariana Islands
Эдин Жеко	Edin Džeko
F-86	North American F-86 Sabre
Берлиний тулалдаан	Battle of Berlin
Зондын арлууд	Sunda Islands
Деннис Аого	Dennis Aogo
Рикардо Кошта	Ricardo Costa (Portuguese footballer)
Роман Вайденфеллер	Roman Weidenfeller
Жан-Жак Анно	Jean-Jacques Annaud
Даниел Праньич	Danijel Pranjić
Дорнод фронт (Дэлхийн нэгдүгээр дайн)	Eastern Front (World War I)
Левон Аронян	Levon Aronian
Шинжи Кагава	Shinji Kagawa
Элэгний C вирус	Hepatitis C
Юэбань	Yueban
